,name,normal_assignment,assignment,state_var_normal_assignment,state_var_assign,if,loop,var_definition,emit,guarantee,function_call,rhs_msgsender,owner_is_msgsender,lhs_balance_assign,lhs_balance_owner_assign,is_constructor,visibility,modifier_names,is_called
2279,receiveApproval,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2280,Dudecoin,9,9,9,9,0,0,0,0,0,0,0,0,2,1,True,public,[],False
2281,postDeadline,2,2,2,2,0,0,0,0,0,0,0,0,0,0,False,public,['afterDeadline'],False
2282,_transfer,0,2,0,2,0,0,0,0,4,1,0,0,0,0,False,internal,[],True
2283,transfer,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,public,[],False
2284,transferFrom,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,public,[],False
2285,approve,1,1,0,0,0,0,0,0,0,1,0,0,0,0,False,public,[],False
2286,approveAndCall,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,public,[],False
2287,burn,0,2,0,2,0,0,0,0,1,1,0,0,0,0,False,public,[],False
2288,burnFrom,0,3,0,2,0,0,0,0,2,1,0,0,0,0,False,public,[],False
2289,setPrices,1,1,1,1,1,0,0,0,0,0,0,0,0,0,False,public,['onlyOwner'],False
2290,,1,4,1,4,1,0,0,0,2,1,0,0,0,0,False,public,[],False
2291,totalSupply,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2292,balanceOf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2293,allowance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2294,totalSupply,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,default,[],False
2295,balanceOf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,default,[],False
2296,transfer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,default,[],False
2297,transferFrom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,default,[],False
2298,approve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,default,[],False
2299,allowance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,default,[],False
2300,transfer,0,2,0,2,1,0,0,0,0,1,0,0,0,0,False,default,[],False
2301,transferFrom,0,3,0,2,1,0,0,0,0,1,0,0,0,0,False,default,[],False
2302,balanceOf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,default,[],False
2303,approve,1,1,0,0,0,0,0,0,0,1,0,0,0,0,False,default,[],False
2304,allowance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,default,[],False
2305,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,default,[],False
2306,RADCOINToken,5,5,3,3,0,0,0,0,0,0,0,0,1,1,True,default,[],False
2307,approveAndCall,1,1,0,0,1,0,0,0,0,1,0,0,0,0,False,default,[],False
2308,totalSupply,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,default,[],False
2309,balanceOf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,default,[],False
2310,transfer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,default,[],False
2311,transferFrom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,default,[],False
2312,approve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,default,[],False
2313,allowance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,default,[],False
2314,transfer,0,2,0,2,1,0,0,0,0,1,0,0,0,0,False,default,[],False
2315,transferFrom,0,3,0,2,1,0,0,0,0,1,0,0,0,0,False,default,[],False
2316,balanceOf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,default,[],False
2317,approve,1,1,0,0,0,0,0,0,0,1,0,0,0,0,False,default,[],False
2318,allowance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,default,[],False
2319,GVUXtu,2,2,0,0,0,0,0,0,0,0,0,0,1,1,True,public,[],False
2320,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,default,[],False
2321,getIssuer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2322,getArtist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2323,getName,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2324,getDigestCodeRoot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2325,getTxHashRoot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2326,getImageRoot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2327,getNoteRoot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2328,getCodeVersion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2329,getContractSource,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2330,getSecretKeyPre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2331,getNameNew,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2332,getTxHashPre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2333,getDigestCodeNew,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2334,getImageNew,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2335,getNoteNew,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2336,setNewBlock,6,6,6,6,0,0,0,1,0,0,0,0,0,0,False,default,[],False
2337,approveAndCall,1,1,0,0,1,0,0,0,0,1,0,0,0,0,False,default,[],False
2338,add,1,1,0,0,0,0,0,0,1,0,0,0,0,0,False,internal,[],False
2339,sub,1,1,0,0,0,0,0,0,1,0,0,0,0,0,False,internal,[],False
2340,mul,1,1,0,0,0,0,0,0,1,0,0,0,0,0,False,internal,[],False
2341,div,1,1,0,0,0,0,0,0,1,0,0,0,0,0,False,internal,[],False
2342,totalSupply,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2343,balanceOf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2344,allowance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2345,transfer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2346,approve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2347,transferFrom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2348,CrestToken,6,6,6,6,0,0,0,1,0,0,0,0,1,1,True,public,[],False
2349,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,public,[],False
2350,totalSupply,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2351,balanceOf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2352,transfer,2,2,2,2,1,0,0,1,0,0,0,0,2,1,False,public,[],False
2353,approve,1,1,0,0,1,0,0,1,0,0,0,0,0,0,False,public,[],False
2354,transferFrom,3,3,2,2,1,0,0,1,0,0,0,0,2,0,False,public,[],False
2355,allowance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2356,increaseApproval,1,1,0,0,0,0,0,1,0,0,0,0,0,0,False,public,[],False
2357,decreaseApproval,2,2,0,0,1,0,0,1,0,0,0,0,0,0,False,public,[],False
2358,burn,2,2,2,2,0,0,0,2,2,0,0,0,1,0,False,public,['onlyOwner'],False
2359,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,public,[],False
2360,,0,0,0,0,2,0,0,0,6,3,0,0,0,0,False,default,[],False
2361,buyXid,2,2,0,0,2,0,0,0,0,2,0,0,0,0,False,public,"['isHuman', 'isWithinLimits', 'isTicketsLimits', 'isActivated']",False
2362,buyXaddr,3,3,0,0,2,0,0,0,0,2,0,0,0,0,False,public,"['isHuman', 'isWithinLimits', 'isTicketsLimits', 'isActivated']",False
2363,buyXname,3,3,0,0,2,0,0,0,0,2,0,0,0,0,False,public,"['isHuman', 'isWithinLimits', 'isTicketsLimits', 'isActivated']",False
2364,reLoadXaddr,3,3,0,0,2,0,0,0,0,1,0,0,0,0,False,public,"['isHuman', 'isActivated', 'isTicketsLimits']",False
2365,reLoadXname,3,3,0,0,2,0,0,0,0,1,0,0,0,0,False,public,"['isHuman', 'isActivated', 'isTicketsLimits']",False
2366,reloadTickets,4,4,0,0,4,0,0,0,0,4,0,0,0,0,False,private,['isActivated'],False
2367,withdraw,1,1,0,0,1,0,0,1,0,0,0,0,0,0,False,public,['isHuman'],False
2368,reloadEarnings,7,7,0,0,2,0,0,0,1,1,0,0,0,0,False,private,[],False
2369,withdrawEarnings,3,3,0,0,1,0,0,0,0,1,0,0,0,0,False,private,[],False
2370,getBuyPrice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2371,buyTicket,4,4,0,0,4,0,0,0,0,3,0,0,0,0,False,private,[],False
2372,ticket,12,15,0,0,9,1,0,1,0,2,0,0,0,0,False,private,[],False
2373,distributeVault,11,11,0,0,5,0,0,0,0,0,0,0,0,0,False,private,[],False
2374,calulateXticket,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,private,[],False
2375,endRound,8,10,1,2,3,0,0,2,0,0,0,0,0,0,False,private,[],False
2376,updateTicketVault,5,5,0,0,1,0,0,0,0,0,1,0,0,0,False,private,[],False
2377,managePlayer,1,1,0,0,1,0,0,0,0,1,0,0,0,0,False,private,[],False
2378,calcTicketEarnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,private,[],False
2379,activate,4,5,1,2,1,0,0,1,4,0,0,0,0,0,False,public,['isHuman'],False
2380,receivePlayerInfo,6,6,2,2,6,0,0,0,1,0,0,0,0,0,False,external,[],False
2381,receivePlayerNameList,1,1,0,0,1,0,0,0,1,0,0,0,0,0,False,external,[],False
2382,determinePID,7,7,2,2,3,0,0,0,0,0,1,0,0,0,False,private,[],False
2383,registerNameXname,0,0,0,0,0,0,0,1,0,0,0,0,0,0,False,public,['isHuman'],False
2384,registerNameXaddr,0,0,0,0,0,0,0,1,0,0,0,0,0,0,False,public,['isHuman'],False
2385,getTimeLeft,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,public,[],False
2386,getCurrentRoundInfo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2387,getPlayerInfoByAddress,1,1,0,0,2,0,0,0,0,0,0,0,0,0,False,public,[],False
2388,randNums,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2389,judgeWin,1,1,0,0,2,0,0,0,0,0,0,0,0,0,False,private,[],False
2390,searchtickets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2391,searchTicketsXaddr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2392,getPlayerID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,external,[],False
2393,getPlayerName,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,external,[],False
2394,getPlayerLAff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,external,[],False
2395,getPlayerAddr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,external,[],False
2396,getNameFee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,external,[],False
2397,registerNameXIDFromDapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,external,[],False
2398,registerNameXaddrFromDapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,external,[],False
2399,registerNameXnameFromDapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,external,[],False
2400,nameFilter,3,4,0,0,5,1,0,0,7,0,0,0,0,0,False,internal,[],False
2401,mul,1,1,0,0,1,0,0,0,1,0,0,0,0,0,False,internal,[],False
2402,sub,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,internal,[],False
2403,add,1,1,0,0,0,0,0,0,1,0,0,0,0,0,False,internal,[],False
2404,sqrt,3,3,0,0,0,1,0,0,0,0,0,0,0,0,False,internal,[],False
2405,sq,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,internal,[],False
2406,pwr,1,2,0,0,2,1,0,0,0,0,0,0,0,0,False,internal,[],False
2407,deposit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,default,[],False
2408,withdraw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,default,[],False
2409,depositToken,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,default,[],False
2410,withdrawToken,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,default,[],False
2411,balanceOf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,default,[],False
2412,order,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,default,[],False
2413,trade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,default,[],False
2414,testTrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,default,[],False
2415,availableVolume,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,default,[],False
2416,amountFilled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,default,[],False
2417,cancelOrder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,default,[],False
2418,mul,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,internal,[],False
2419,div,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,internal,[],False
2420,sub,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,internal,[],False
2421,add,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,internal,[],False
2422,getAddress,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2423,getUint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2424,getBool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2425,getBytes32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2426,setAddress,1,1,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2427,setUint,1,1,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2428,setBool,1,1,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2429,setBytes32,1,1,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2430,deleteAddress,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2431,deleteUint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2432,deleteBool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2433,deleteBytes32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2434,StorageConsumer,1,1,0,0,0,0,0,0,1,0,0,0,0,0,True,public,[],False
2435,totalSupply,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2436,balanceOf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2437,transfer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2438,transferFrom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2439,approve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2440,allowance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2441,EnclavesDEXProxy,10,10,10,10,0,0,0,0,1,0,0,0,0,0,True,public,['StorageConsumer'],False
2442,getImplementation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2443,proposeUpgrade,2,2,2,2,0,0,0,0,2,1,0,0,0,0,False,public,['onlyAdmin'],False
2444,upgrade,1,1,1,1,0,0,0,0,2,1,0,0,0,0,False,public,['onlyAdmin'],False
2445,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2446,transfer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2447,transferOwnership,1,1,1,1,0,0,0,0,0,0,0,0,0,0,False,public,['onlyOwner'],False
2448,withdrawTokenTo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,['onlyOwner'],False
2449,init,3,3,2,2,0,0,0,0,0,1,1,1,0,0,False,default,['open'],False
2450,MinimumDeposit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2451,ReleaseDate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2452,WithdrawEnabled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2453,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,public,[],False
2454,deposit,0,1,0,1,2,0,0,0,0,1,0,0,0,0,False,public,[],True
2455,setRelease,1,1,1,1,0,0,0,0,0,1,0,0,0,0,False,public,[],False
2456,withdraw,0,0,0,0,2,0,0,0,0,1,0,0,0,0,False,public,['onlyOwner'],False
2457,lock,1,1,1,1,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2458,kill,0,0,0,0,0,0,0,0,1,1,0,0,0,0,False,public,[],False
2459,getOwner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,external,[],False
2460,mul,0,0,0,0,1,0,0,0,1,0,0,0,0,0,False,internal,[],False
2461,div,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,internal,[],False
2462,sub,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,internal,[],False
2463,add,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,internal,[],False
2464,,1,1,1,1,0,0,0,0,0,0,1,1,0,0,True,public,[],False
2465,transferOwnership,1,1,1,1,1,0,0,0,0,0,0,0,0,0,False,public,['onlyOwner'],False
2466,pause,1,1,1,1,0,0,0,1,0,0,0,0,0,0,False,public,"['onlyOwner', 'whenNotPaused']",False
2467,unpause,1,1,1,1,0,0,0,1,0,0,0,0,0,0,False,public,"['onlyOwner', 'whenPaused']",False
2468,totalSupply,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2469,balanceOf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2470,transfer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2471,allowance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2472,transferFrom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2473,approve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2474,totalSupply,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2475,transfer,0,2,0,2,0,0,0,1,2,0,0,0,0,0,False,public,[],False
2476,balanceOf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2477,transferFrom,3,3,0,0,0,0,0,1,3,0,0,0,2,0,False,public,[],False
2478,approve,1,1,0,0,0,0,0,1,0,0,0,0,0,0,False,public,[],False
2479,allowance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2480,increaseApproval,1,1,0,0,0,0,0,1,0,0,0,0,0,0,False,public,[],False
2481,decreaseApproval,2,2,0,0,1,0,0,1,0,0,0,0,0,0,False,public,[],False
2482,mint,2,2,0,0,0,0,0,2,0,0,0,0,1,0,False,public,"['onlyOwner', 'canMint']",False
2483,finishMinting,1,1,1,1,0,0,0,1,0,0,0,0,0,0,False,public,"['onlyOwner', 'canMint']",False
2484,,1,1,1,1,0,0,0,0,1,0,0,0,0,0,True,public,[],False
2485,mint,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,public,"['onlyOwner', 'canMint']",False
2486,transfer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,['whenNotPaused'],False
2487,transferFrom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,['whenNotPaused'],False
2488,approve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,['whenNotPaused'],False
2489,increaseApproval,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,['whenNotPaused'],False
2490,decreaseApproval,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,['whenNotPaused'],False
2491,batchTransfer,2,3,0,0,0,1,0,1,2,0,0,0,2,1,False,public,['whenNotPaused'],False
2492,burn,2,2,0,0,0,0,0,2,1,0,0,0,1,0,False,public,[],False
2493,,4,4,0,0,0,0,0,1,0,0,0,0,1,1,True,public,['CappedToken'],False
2494,mul,1,1,0,0,1,0,0,0,1,0,0,0,0,0,False,internal,[],False
2495,div,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,internal,[],False
2496,sub,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,internal,[],False
2497,add,1,1,0,0,0,0,0,0,1,0,0,0,0,0,False,internal,[],False
2498,totalSupply,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2499,balanceOf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2500,transfer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2501,allowance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2502,transferFrom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2503,approve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2504,,3,3,3,3,0,0,0,0,0,0,0,0,0,0,True,public,[],False
2505,totalSupply,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2506,transfer,2,2,2,2,0,0,0,1,2,0,0,0,2,1,False,public,[],False
2507,balanceOf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2508,transferFrom,3,3,0,0,0,0,0,1,3,0,0,0,2,0,False,public,[],False
2509,approve,1,1,0,0,0,0,0,1,0,0,0,0,0,0,False,public,[],False
2510,allowance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2511,burn,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,public,[],False
2512,_burn,2,2,0,0,0,0,0,2,1,0,0,0,1,0,False,internal,[],False
2513,mint,2,2,0,0,0,0,0,2,0,0,0,0,1,0,False,public,['canMint'],False
2514,finishMinting,1,1,1,1,0,0,0,1,0,0,0,0,0,0,False,public,['canMint'],False
2515,burnFrom,1,1,0,0,0,0,0,0,1,1,0,0,0,0,False,public,[],False
2516,,2,2,0,0,0,0,0,0,0,0,0,0,1,1,True,public,[],False
2517,SimpleERC20Token,1,1,1,1,0,0,0,1,0,0,0,0,1,1,False,public,[],False
2518,transfer,0,2,0,2,0,0,0,1,1,0,0,0,0,0,False,public,[],False
2519,approve,1,1,0,0,0,0,0,1,0,0,0,0,0,0,False,public,[],False
2520,transferFrom,0,3,0,2,0,0,0,1,2,0,0,0,0,0,False,public,[],False
2521,mul,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,internal,[],False
2522,div,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,internal,[],False
2523,sub,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,internal,[],False
2524,add,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,internal,[],False
2525,balanceOf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2526,transfer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2527,,1,1,1,1,0,0,0,0,0,0,1,1,0,0,True,public,[],False
2528,transferOwnership,1,1,1,1,0,0,0,1,1,0,0,0,0,0,False,public,['onlyOwner'],False
2529,,2,2,2,2,0,0,0,0,0,0,0,0,0,0,True,public,[],False
2530,tokenBalance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2531,lock,3,3,3,3,0,0,0,0,2,0,0,0,0,0,False,public,['onlyOwner'],False
2532,lockOver,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2533,release,1,1,1,1,0,0,0,1,3,0,0,0,0,0,False,public,['onlyOwner'],False
2534,setProofType,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,external,[],False
2535,setCustomGasPrice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,external,[],False
2536,getPrice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2537,query_withGasLimit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,external,[],False
2538,query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,external,[],False
2539,getPrice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2540,getAddress,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,public,[],False
2541,oraclize_setNetwork,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,internal,[],False
2542,oraclize_setNetwork,5,5,5,5,5,0,0,0,0,4,0,0,0,0,False,internal,[],False
2543,oraclize_getPrice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,internal,['oraclizeAPI'],False
2544,oraclize_getPrice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,internal,['oraclizeAPI'],False
2545,oraclize_query,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,internal,['oraclizeAPI'],True
2546,oraclize_query,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,internal,['oraclizeAPI'],True
2547,oraclize_query,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,internal,['oraclizeAPI'],True
2548,oraclize_cbAddress,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,internal,['oraclizeAPI'],False
2549,oraclize_setProof,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,internal,['oraclizeAPI'],True
2550,oraclize_setCustomGasPrice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,internal,['oraclizeAPI'],True
2551,getCodeSize,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,internal,[],False
2552,parseInt,1,6,0,0,5,1,0,0,0,0,0,0,0,0,False,internal,[],False
2553,oraclize_setNetworkName,1,1,1,1,0,0,0,0,0,0,0,0,0,0,False,internal,[],False
2554,mul,1,1,0,0,1,0,0,0,1,0,0,0,0,0,False,internal,[],False
2555,sub,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,internal,[],False
2556,add,1,1,0,0,0,0,0,0,1,0,0,0,0,0,False,internal,[],False
2557,pow,1,3,0,0,0,1,0,0,2,0,0,0,0,0,False,internal,[],False
2558,,1,1,1,1,0,0,0,0,0,0,1,1,0,0,True,public,[],False
2559,transferOwnership,1,1,1,1,0,0,0,0,0,0,0,0,0,0,False,public,['onlyOwner'],False
2560,claimOwnership,2,2,2,2,0,0,0,1,0,0,0,0,0,0,False,public,['onlyPendingOwner'],False
2561,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,external,[],False
2562,setOneTimePrice,1,1,1,1,0,0,0,0,1,0,0,0,0,0,False,external,['onlyOwner'],False
2563,setbillingAmount,1,1,1,1,0,0,0,0,1,0,0,0,0,0,False,external,['onlyOwner'],False
2564,hasAccess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,external,[],False
2565,processPurchase,0,0,0,0,0,0,0,0,2,1,0,0,0,0,False,public,[],False
2566,grantAccess,3,3,1,1,1,0,0,1,0,0,0,0,0,0,False,internal,[],False
2567,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,True,public,[],False
2568,__callback,2,2,2,2,1,0,0,0,2,1,0,0,0,0,False,public,[],False
2569,getEthUsdPrice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,external,['onlyPayed'],False
2570,_update,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,internal,[],True
2571,update,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,public,['onlyOwner'],False
2572,setOraclizeGasLimit,1,1,1,1,0,0,0,0,0,0,0,0,0,0,False,external,['onlyOwner'],False
2573,setGasPrice,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,external,['onlyOwner'],False
2574,withdrawEth,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,external,['onlyOwner'],False
2575,setMinUpdatePeriod,1,1,1,1,0,0,0,0,0,0,0,0,0,0,False,external,['onlyOwner'],False
2576,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,external,[],False
